voz	fichero	idioma	texto	dónde suena
instructor	instructor/vuelo.frustrada.ogg	es-PY	¡Bien hecho! Te fuiste al aire. Probá de nuevo	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.frustrada~2.ogg	es-PY	Muy bien: irse al aire también es volar bien	lo que toca hacer ahora, en vuelo y en tierra · otra forma de decirlo
instructor	instructor/vuelo.frustrada~3.ogg	es-PY	Eso estuvo bien. Damos otra vuelta y volvemos	lo que toca hacer ahora, en vuelo y en tierra · otra forma de decirlo
instructor	instructor/vuelo.aroAlto.ogg	es-PY	Venís un poco alto. Bajá suave	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.aroAlto~2.ogg	es-PY	Venís un poco alto. Bajá el morro despacito	lo que toca hacer ahora, en vuelo y en tierra · otra forma de decirlo
instructor	instructor/vuelo.aroAlto~3.ogg	es-PY	Estás por encima. Soltá un poquito y vas a ir entrando	lo que toca hacer ahora, en vuelo y en tierra · otra forma de decirlo
instructor	instructor/vuelo.aroAlto~4.ogg	es-PY	Un poco alto para la pista: bajá suave	lo que toca hacer ahora, en vuelo y en tierra · otra forma de decirlo
instructor	instructor/vuelo.aroBajo.ogg	es-PY	Venís un poco bajo. Subí suave	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.aroBajo~2.ogg	es-PY	Venís bajo. Tirá un poquito y un toque de motor	lo que toca hacer ahora, en vuelo y en tierra · otra forma de decirlo
instructor	instructor/vuelo.aroBajo~3.ogg	es-PY	Estás por debajo: subí despacio, sin pasarte	lo que toca hacer ahora, en vuelo y en tierra · otra forma de decirlo
instructor	instructor/vuelo.aroBajo~4.ogg	es-PY	Un poco bajo para la pista: levantá suave	lo que toca hacer ahora, en vuelo y en tierra · otra forma de decirlo
instructor	instructor/vuelo.corregido.ogg	es-PY	¡Eso es! Así venís bien	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.corregido~2.ogg	es-PY	Muy bien, así venís	lo que toca hacer ahora, en vuelo y en tierra · otra forma de decirlo
instructor	instructor/vuelo.corregido~3.ogg	es-PY	Eso. Ahora entrás derechito	lo que toca hacer ahora, en vuelo y en tierra · otra forma de decirlo
instructor	instructor/vuelo.corregido~4.ogg	es-PY	Perfecto, quedate así	lo que toca hacer ahora, en vuelo y en tierra · otra forma de decirlo
instructor	instructor/vuelo.papiAlto.ogg	es-PY	Luces blancas: vas alto, bajá	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.lentoYBajo.ogg	es-PY	Venís lento: metéle gas	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.papiBajo.ogg	es-PY	Luces rojas: vas bajo, subí	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.papiBien.ogg	es-PY	Dos rojas y dos blancas: vas bien	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.bulto.ogg	es-PY	Por ahí no se pasa: hay un edificio	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.aterrizado.ogg	es-PY	Frená	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.abandonando.ogg	es-PY	Salí de la pista, que viene otro	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.pistaLibre.ogg	es-PY	¡Pista libre! Bien hecho	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.aPlataforma.ogg	es-PY	Volvé a tu lugar	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.enPuesto.ogg	es-PY	Llegaste. Apagá el motor	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.apagado.ogg	es-PY	¡Vuelo terminado!	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.fuera.ogg	es-PY	Volvé a la raya verde	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.roto.ogg	es-PY	Se rompió. Volvemos a empezar	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.rapido.ogg	es-PY	Vas muy rápido	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.sobrevelocidad.ogg	es-PY	Muy rápido: bajá el motor	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.sobrevelocidadAire.ogg	es-PY	Muy rápido para esta altura	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.trenPasado.ogg	es-PY	Muy rápido con el tren fuera: metélo	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.flapsPasados.ogg	es-PY	Muy rápido con los flaps: recogélos	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.pediFlaps.ogg	es-PY	Bajá los flaps para frenar	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.meteElTren.ogg	es-PY	Metélo, el tren te frena	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.tormenta.ogg	es-PY	Hay lluvia delante: rodeála, no la cruces	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.reserva.ogg	es-PY	Entraste en la reserva: buscá dónde aterrizar	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.sinCombustible.ogg	es-PY	Se acabó el combustible: planeá hasta la pista	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.sacaElTren.ogg	es-PY	Sacá el tren	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.despacio.ogg	es-PY	Más despacio	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.alto.ogg	es-PY	Pará acá	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.teLoPasaste.ogg	es-PY	Te pasaste. Frená y volvé	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.yaPodesTocar.ogg	es-PY	Ya podés tocar	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/vuelo.sinPermiso.ogg	es-PY	Entraste sin la luz verde. La próxima, esperala	lo que toca hacer ahora, en vuelo y en tierra
instructor	instructor/circuito.subida.ogg	es-PY	Subí derecho por el eje	los cuatro tramos del circuito de tráfico
instructor	instructor/circuito.cruzado.ogg	es-PY	Girá a la izquierda: volvemos a la pista	los cuatro tramos del circuito de tráfico
instructor	instructor/circuito.encola.ogg	es-PY	Volá al lado de la pista, con ella a tu izquierda	los cuatro tramos del circuito de tráfico
instructor	instructor/circuito.base.ogg	es-PY	Girá otra vez y empezá a bajar: ya vamos a aterrizar	los cuatro tramos del circuito de tráfico
instructor	instructor/percance.ocupada.ogg	es-PY	La pista estaba ocupada y te dijeron que no bajaras	lo que salió mal, en la pantalla de fin
instructor	instructor/percance.coche.ogg	es-PY	Le pasaste por encima al coche	lo que salió mal, en la pantalla de fin
instructor	instructor/percance.edificio.ogg	es-PY	Chocaste con un edificio	lo que salió mal, en la pantalla de fin
instructor	instructor/percance.fuera.ogg	es-PY	Tocaste tierra fuera de la pista	lo que salió mal, en la pantalla de fin
instructor	instructor/percance.golpe.ogg	es-PY	Llegaste dando un golpe	lo que salió mal, en la pantalla de fin
instructor	instructor/percance.pasada.ogg	es-PY	Te pasaste del final de la pista	lo que salió mal, en la pantalla de fin
instructor	instructor/percance.sinpermiso.ogg	es-PY	Entraste en la pista sin la luz verde	lo que salió mal, en la pantalla de fin
instructor	instructor/percance.sintren.ogg	es-PY	Tocaste tierra sin sacar el tren	lo que salió mal, en la pantalla de fin
instructor	instructor/fin.horas.ogg	es-PY	Lo que llevás volado	el reconocimiento al terminar
instructor	instructor/fin.llegaste.ogg	es-PY	¡Llegaste! Ya estás en casa	el reconocimiento al terminar
instructor	instructor/fin.bien.ogg	es-PY	¡Buen vuelo!	el reconocimiento al terminar
instructor	instructor/fin.muyBien.ogg	es-PY	¡Gran vuelo!	el reconocimiento al terminar
instructor	instructor/fin.otra.ogg	es-PY	Otro vuelo	el reconocimiento al terminar
instructor	instructor/fin.redondo.ogg	es-PY	¡Vuelo redondo! No se puede hacer mejor	el reconocimiento al terminar
instructor	instructor/grado.aprendiz.ogg	es-PY	Aprendiz	los cuatro grados del cuaderno
instructor	instructor/grado.piloto.ogg	es-PY	Piloto	los cuatro grados del cuaderno
instructor	instructor/grado.comandante.ogg	es-PY	Comandante	los cuatro grados del cuaderno
instructor	instructor/grado.instructora.ogg	es-PY	Instructora	los cuatro grados del cuaderno
instructor	instructor/galon.manga.ogg	es-PY	Los galones de este vuelo	los galones que se ganan en el vuelo
instructor	instructor/galon.aproximacion.ogg	es-PY	Galón de la aproximación	los galones que se ganan en el vuelo
instructor	instructor/galon.toma.ogg	es-PY	Galón del aterrizaje	los galones que se ganan en el vuelo
instructor	instructor/galon.aros.ogg	es-PY	Galón de los aros	los galones que se ganan en el vuelo
instructor	instructor/galon.velocidad.ogg	es-PY	Galón de la velocidad	los galones que se ganan en el vuelo
instructor	instructor/galon.rodaje.ogg	es-PY	Galón del rodaje	los galones que se ganan en el vuelo
instructor	instructor/galon.frustrada.ogg	es-PY	Galón de la frustrada	los galones que se ganan en el vuelo
instructor	instructor/tutor.throttle.ogg	es-PY	Dale motor	los consejos de los primeros minutos
instructor	instructor/tutor.speed.ogg	es-PY	Esperá a que corra	los consejos de los primeros minutos
instructor	instructor/tutor.pull.ogg	es-PY	Tirá para arriba	los consejos de los primeros minutos
instructor	instructor/tutor.flying.ogg	es-PY	¡Estás volando!	los consejos de los primeros minutos
instructor	instructor/tutor.frenar.ogg	es-PY	Frená	los consejos de los primeros minutos
instructor	instructor/tutor.salir.ogg	es-PY	Seguí la raya y salí de la pista	los consejos de los primeros minutos
instructor	instructor/tutor.slow.ogg	es-PY	Bajá el motor	los consejos de los primeros minutos
instructor	instructor/motivo.sinPista.ogg	es-PY	No se ve la pista	por qué no se puede bajar así
instructor	instructor/motivo.lento.ogg	es-PY	Vas muy despacio	por qué no se puede bajar así
instructor	instructor/motivo.cayendo.ogg	es-PY	Estás cayendo muy rápido	por qué no se puede bajar así
instructor	instructor/motivo.rapido.ogg	es-PY	Vas muy rápido	por qué no se puede bajar así
instructor	instructor/motivo.torcido.ogg	es-PY	Estás torcido	por qué no se puede bajar así
instructor	instructor/motivo.descolocado.ogg	es-PY	Estás fuera del eje	por qué no se puede bajar así
instructor	instructor/mission.rio.name.ogg	es-PY	Ver el río	las misiones
instructor	instructor/mission.rioabajo.name.ogg	es-PY	Seguir el río	las misiones
instructor	instructor/mission.mar.name.ogg	es-PY	Salir al mar	las misiones
instructor	instructor/mission.anaga.name.ogg	es-PY	A Anaga	las misiones
instructor	instructor/mission.cumbre.name.ogg	es-PY	A la cumbre	las misiones
instructor	instructor/mission.lomas.name.ogg	es-PY	A las lomas	las misiones
instructor	instructor/mission.first.name.ogg	es-PY	Tu primer vuelo	las misiones
instructor	instructor/mission.valley.name.ogg	es-PY	La vuelta al valle	las misiones
instructor	instructor/mission.transfer.name.ogg	es-PY	El traslado	las misiones
instructor	instructor/mission.step.ogg	es-PY	¡Bien! Seguí	las misiones
instructor	instructor/mission.done.ogg	es-PY	¡Misión cumplida!	las misiones
instructor	instructor/mission.none.ogg	es-PY	Vuelo libre	las misiones
instructor	instructor/ala.dice.arriba.ogg	es-PY	Mirá el azul: casi toda la fuerza la hace el aire de arriba, chupando. Y mirá cómo el aire sale para abajo detrás del ala.	lo que explica el esquema del ala
instructor	instructor/ala.dice.arrastra.ogg	es-PY	Con más ángulo sube más… pero también frena mucho más. Por eso no se vuela con el morro arriba del todo.	lo que explica el esquema del ala
instructor	instructor/ala.dice.cerca.ogg	es-PY	Cuidado: un poco más de ángulo y el aire se suelta.	lo que explica el esquema del ala
instructor	instructor/ala.dice.perdida.ogg	es-PY	El aire se despegó del ala: mirá los remolinos, y cómo el azul ya solo queda en la puntita de adelante. Eso es la pérdida: bajá el morro y vuelve.	lo que explica el esquema del ala
comandante	comandante/comandante.bienvenida.ogg	es-PY	Señores pasajeros, buenas, les habla la comandante Jazlyn. Bienvenidos a bordo.	la megafonía de cabina, para el pasaje
comandante	comandante/comandante.crosscheck.ogg	es-PY	Tripulación, armar toboganes y verificación cruzada.	la megafonía de cabina, para el pasaje
comandante	comandante/comandante.despegue.ogg	es-PY	Tripulación, sentados para el despegue.	la megafonía de cabina, para el pasaje
comandante	comandante/comandante.crucero.ogg	es-PY	Ya estamos arriba. Pueden soltarse el cinturón, pero si están sentados, déjenselo puestito.	la megafonía de cabina, para el pasaje
comandante	comandante/comandante.descenso.ogg	es-PY	Empezamos a bajar. Tripulación, preparar cabina para el aterrizaje.	la megafonía de cabina, para el pasaje
comandante	comandante/comandante.llegada.pettirossi.ogg	es-PY	Señores pasajeros, bienvenidos a Asunción. Este aeropuerto lleva el nombre de Silvio Pettirossi, que fue el primer paraguayo en volar — así que están en buen sitio para aterrizar. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje
comandante	comandante/comandante.llegada.pettirossi~2.ogg	es-PY	Bienvenidos a Asunción. Este campo está en Luque, así que técnicamente todavía no llegaron a la capital: les falta un puente. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.pettirossi~3.ogg	es-PY	Señores pasajeros, estamos en Asunción. Si van para el centro, el río Paraguay les va a quedar a la derecha todo el camino. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.pettirossi~4.ogg	es-PY	Bienvenidos a Asunción. Silvio Pettirossi hacía acrobacias cuando volar era todavía cosa de valientes; nosotros hoy lo hicimos tranquilo. Gracias por venir.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.pettirossi~5.ogg	es-PY	Señores pasajeros, Asunción. Acá al lado está el Ñu Guasú, que de arriba se ve verde y de abajo también. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.guarani.ogg	es-PY	Bienvenidos a Ciudad del Este. Si miran hacia el sur, por ahí andan las cataratas y tres países que se tocan en la misma esquina. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje
comandante	comandante/comandante.llegada.guarani~2.ogg	es-PY	Señores pasajeros, bienvenidos a Ciudad del Este. Acá cerca el Paraná mueve una de las represas más grandes del mundo. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.guarani~3.ogg	es-PY	Bienvenidos a Ciudad del Este. Desde este campo, cruzando el Puente de la Amistad, se está en Brasil en diez minutos. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.guarani~4.ogg	es-PY	Señores pasajeros, estamos en Ciudad del Este. Si oyen un ruido de fondo que no es el motor, son las cataratas. Gracias por venir.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.guarani~5.ogg	es-PY	Bienvenidos a Ciudad del Este, en Alto Paraná. Tres países se tocan acá al lado, y cada uno con su bandera en la punta. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.encarnacion.ogg	es-PY	Señores pasajeros, estamos en Encarnación, a la orilla del Paraná. Gracias por venir — y si se quedan para el carnaval, abríguense poco.	la megafonía de cabina, para el pasaje
comandante	comandante/comandante.llegada.encarnacion~2.ogg	es-PY	Bienvenidos a Encarnación. Enfrente, al otro lado del Paraná, ya es Argentina: el puente se ve desde la ventanilla. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.encarnacion~3.ogg	es-PY	Señores pasajeros, estamos en Encarnación. A media hora de acá están las ruinas de Trinidad, que llevan ahí desde antes que existiera el avión. Gracias por venir.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.encarnacion~4.ogg	es-PY	Bienvenidos a Encarnación, la perla del sur. Acá la playa es de río, y no por eso es menos playa. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.encarnacion~5.ogg	es-PY	Señores pasajeros, Encarnación. Bajen despacio la escalera, que después del carnaval las piernas no siempre responden. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.estigarribia.ogg	es-PY	Bienvenidos a Mariscal Estigarribia, en pleno Chaco. Acá la pista es larguísima y el horizonte también. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje
comandante	comandante/comandante.llegada.estigarribia~2.ogg	es-PY	Señores pasajeros, bienvenidos a Mariscal Estigarribia. Esta pista mide más de tres kilómetros: sobra avión para lo que sobra asfalto. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.estigarribia~3.ogg	es-PY	Bienvenidos a Mariscal Estigarribia. Acá en el Chaco el aire se mueve poco y calienta mucho; tomen agua. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.estigarribia~4.ogg	es-PY	Señores pasajeros, estamos en el Chaco Boreal. Desde acá hasta la próxima esquina hay más kilómetros que casas. Gracias por venir.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.estigarribia~5.ogg	es-PY	Bienvenidos a Mariscal Estigarribia. Al norte están las colonias, al sur el camino, y en medio esto: sitio. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.pedro-juan.ogg	es-PY	Señores pasajeros, bienvenidos a Pedro Juan Caballero, en Amambay. Acá la frontera con Brasil pasa por el medio de la calle. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje
comandante	comandante/comandante.llegada.pedro-juan~2.ogg	es-PY	Bienvenidos a Pedro Juan Caballero. Si cruzan la avenida, ya están en Ponta Porã y en otro país, sin mostrar nada. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.pedro-juan~3.ogg	es-PY	Señores pasajeros, estamos en Amambay. Acá los cerros se levantan de golpe en medio del campo, como si los hubieran puesto a mano. Gracias por venir.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.pedro-juan~4.ogg	es-PY	Bienvenidos a Pedro Juan Caballero. Cerro Corá queda acá cerca, y en ese parque se acabó la Guerra Grande. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.pedro-juan~5.ogg	es-PY	Señores pasajeros, Pedro Juan Caballero. Dos países, una calle y un solo aeropuerto: éste. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.yvytu-rape.ogg	es-PY	Bienvenidos a Yvytu Rape, la pista de la Granja Óga. Acá no hay cintas ni pasillos: se baja, se estira uno y ya está en casa. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje
comandante	comandante/comandante.llegada.yvytu-rape~2.ogg	es-PY	Señores pasajeros, estamos en Yvytu Rape. El nombre quiere decir camino del viento, y hoy el viento nos dejó pasar. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.yvytu-rape~3.ogg	es-PY	Bienvenidos a la pista de la Granja Óga. Cuidado al bajar, que acá el pasto se moja de noche. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.yvytu-rape~4.ogg	es-PY	Señores pasajeros, Yvytu Rape. Esto no tiene terminal, ni falta que hace: la casa está a cien metros. Gracias por venir.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.yvytu-rape~5.ogg	es-PY	Bienvenidos a Yvytu Rape. Si ven animales cerca de la pista, no se preocupen: viven acá y nosotros somos las visitas. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.valle-cordillera.ogg	es-PY	Señores pasajeros, bienvenidos al Valle de la Cordillera. Miren por la ventanilla antes de bajar, que esto de verde no se cansa. Gracias por venir.	la megafonía de cabina, para el pasaje
comandante	comandante/comandante.llegada.valle-cordillera~2.ogg	es-PY	Bienvenidos al Valle de la Cordillera. Estas lomas no son montañas, pero desde el aire disimulan muy bien. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.valle-cordillera~3.ogg	es-PY	Señores pasajeros, estamos en el valle. Abajo hay río, y el río va para donde quiere. Gracias por venir.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.valle-cordillera~4.ogg	es-PY	Bienvenidos al Valle de la Cordillera. Acá el verde tiene como seis colores distintos y todos se llaman verde. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.valle-cordillera~5.ogg	es-PY	Señores pasajeros, el Valle de la Cordillera. Se aterriza mirando al campo, que es la mejor manera de aterrizar. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.chaco.ogg	es-PY	Bienvenidos a la Llanura del Chaco. Acá el cielo empieza en el suelo y no se acaba nunca. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje
comandante	comandante/comandante.llegada.chaco~2.ogg	es-PY	Señores pasajeros, bienvenidos a la Llanura del Chaco. Acá no hay cuesta ninguna: se mire donde se mire, es recto. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.chaco~3.ogg	es-PY	Bienvenidos al Chaco. Si buscan una referencia en el horizonte, la referencia es el horizonte. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.chaco~4.ogg	es-PY	Señores pasajeros, estamos en la llanura. De noche acá se ven estrellas que en la ciudad no existen. Gracias por venir.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.chaco~5.ogg	es-PY	Bienvenidos a la Llanura del Chaco. Poca gente, mucho bicho y un cielo enorme: eso es todo, y es bastante. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.tenerife-norte.ogg	es-PY	Señores pasajeros, bienvenidos a Tenerife Norte. Si al salir les recibe una nube, no se asusten: acá el mar de nubes llega hasta la puerta. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje
comandante	comandante/comandante.llegada.tenerife-norte~2.ogg	es-PY	Bienvenidos a Tenerife Norte. Estamos a más de seiscientos metros sobre el mar, así que acá arriba abriga un poco más. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.tenerife-norte~3.ogg	es-PY	Señores pasajeros, estamos en Los Rodeos. La Laguna queda acá al lado, y su casco viejo es Patrimonio de la Humanidad. Gracias por venir.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.tenerife-norte~4.ogg	es-PY	Bienvenidos a Tenerife Norte. Durante medio siglo éste fue el único aeropuerto de la isla; el del sur es el hermano pequeño. Gracias por acompañarnos.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.tenerife-norte~5.ogg	es-PY	Señores pasajeros, Tenerife Norte. Si el Teide se dejó ver en el camino, hoy tuvieron suerte. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje · otra forma de decirlo
comandante	comandante/comandante.llegada.tenerife-sur.ogg	es-PY	Bienvenidos a Tenerife Sur. Acá abajo casi siempre hace sol y casi siempre sopla — las dos cosas a la vez. Gracias por volar con nosotros.	la megafonía de cabina, para el pasaje
