fichero	idioma	texto	dónde suena
es-PY/tutor.salir.ogg	es-PY	Seguí la raya y salí de la pista	los consejos del tutor de los primeros minutos
es-PY/tutor.slow.ogg	es-PY	Bajá el motor	los consejos del tutor de los primeros minutos
es-PY/mission.rio.name.ogg	es-PY	Ver el río	las misiones
es-PY/mission.rioabajo.name.ogg	es-PY	Seguir el río	las misiones
es-PY/mission.mar.name.ogg	es-PY	Salir al mar	las misiones
es-PY/mission.anaga.name.ogg	es-PY	A Anaga	las misiones
es-PY/mission.cumbre.name.ogg	es-PY	A la cumbre	las misiones
es-PY/mission.lomas.name.ogg	es-PY	A las lomas	las misiones
es-PY/mission.first.name.ogg	es-PY	Tu primer vuelo	las misiones
es-PY/mission.valley.name.ogg	es-PY	La vuelta al valle	las misiones
es-PY/mission.transfer.name.ogg	es-PY	El traslado	las misiones
es-PY/mission.started.ogg	es-PY	{name}	las misiones
es-PY/mission.step.ogg	es-PY	¡Bien! Seguí	las misiones
es-PY/mission.done.ogg	es-PY	¡Misión cumplida!	las misiones
es-PY/mission.none.ogg	es-PY	Vuelo libre	las misiones
es-PY/torre.verde.ogg	es-PY	Podés entrar	la lámpara de la torre, dicha
es-PY/torre.roja.ogg	es-PY	Esperá acá	la lámpara de la torre, dicha
en/cabina.v1.ogg	en	V1	el punto de no retorno del despegue
en/cabina.vr.ogg	en	Vr	la velocidad de rotación: tirar
en/cabina.terrainPullUp.ogg	en	terrain, pull up	aviso de terreno, el más urgente
en/cabina.tooLow.ogg	en	too low	vas bajo sobre el terreno
en/cabina.tooFast.ogg	en	too fast	veredicto de toma rápida
en/cabina.offTheRunway.ogg	en	off the runway	tomaste fuera de la pista
en/cabina.airspeed.ogg	en	airspeed	vas rápido en el aire
en/cabina.slowDown.ogg	en	slow down	vas rápido en el suelo
en/cabina.tooHighComeDown.ogg	en	too high, come down	te pasaste el aro por arriba
en/cabina.tooLowClimb.ogg	en	too low, climb	te pasaste el aro por abajo
en/cabina.obstacleAhead.ogg	en	obstacle ahead	hay un edificio delante
en/cabina.goAround.ogg	en	going around. good decision	te fuiste al aire: bien hecho
en/cabina.weHaveAProblem.ogg	en	we have a problem	se rompió el avión
en/cabina.fiveHundred.ogg	en	five hundred	altura de la toma, en pies
en/cabina.oneHundred.ogg	en	one hundred	altura de la toma
en/cabina.fifty.ogg	en	fifty	altura de la toma
en/cabina.forty.ogg	en	forty	altura de la toma, en pies
en/cabina.thirty.ogg	en	thirty	altura de la toma
en/cabina.twenty.ogg	en	twenty	altura de la toma
en/cabina.ten.ogg	en	ten	altura de la toma
en/cabina.five.ogg	en	five	altura de la toma, en metros
en/torre.clearedTakeoff.ogg	en	cleared for take-off	luz verde para despegar
en/torre.clearedLand.ogg	en	cleared to land	podés volver a intentarlo
en/torre.goAround.ogg	en	go around, runway occupied	la pista está ocupada
en/torre.holdShort.ogg	en	hold short of the runway	pará en la doble raya
en/torre.lineUpWait.ogg	en	line up and wait	entrá y esperá en el eje
