071	percance.coche	Le pasaste por encima al coche
072	percance.edificio	Chocaste con un edificio
073	percance.fuera	Tocaste tierra fuera de la pista
074	percance.golpe	Llegaste dando un golpe
075	percance.pasada	Te pasaste del final de la pista
076	percance.sinpermiso	Entraste en la pista sin la luz verde
077	percance.sintren	Tocaste tierra sin sacar el tren
078	fin.horas	Lo que llevás volado
079	fin.llegaste	¡Llegaste! Ya estás en casa
080	fin.bien	¡Buen vuelo!
081	fin.muyBien	¡Gran vuelo!
082	fin.otra	Otro vuelo
083	fin.redondo	¡Vuelo redondo! No se puede hacer mejor
084	grado.aprendiz	Aprendiz
085	grado.piloto	Piloto
086	grado.comandante	Comandante
087	grado.instructora	Instructora
088	galon.manga	Los galones de este vuelo
089	galon.aproximacion	Galón de la aproximación
090	galon.toma	Galón del aterrizaje
091	galon.aros	Galón de los aros
092	galon.velocidad	Galón de la velocidad
093	galon.rodaje	Galón del rodaje
094	galon.frustrada	Galón de la frustrada
095	tutor.throttle	Dale motor
096	tutor.speed	Esperá a que corra
097	tutor.pull	Tirá para arriba
098	tutor.flying	¡Estás volando!
099	tutor.frenar	Frená
100	tutor.salir	Seguí la raya y salí de la pista
101	tutor.slow	Bajá el motor
102	motivo.sinPista	No se ve la pista
103	motivo.lento	Vas muy despacio
104	motivo.cayendo	Estás cayendo muy rápido
105	motivo.rapido	Vas muy rápido
106	motivo.torcido	Estás torcido
107	motivo.descolocado	Estás fuera del eje
108	mission.rio.name	Ver el río
109	mission.rioabajo.name	Seguir el río
110	mission.mar.name	Salir al mar
111	mission.anaga.name	A Anaga
112	mission.cumbre.name	A la cumbre
113	mission.lomas.name	A las lomas
114	mission.first.name	Tu primer vuelo
115	mission.valley.name	La vuelta al valle
116	mission.transfer.name	El traslado
117	mission.step	¡Bien! Seguí
118	mission.done	¡Misión cumplida!
119	mission.none	Vuelo libre
120	ala.dice.arriba	Mirá el azul: casi toda la fuerza la hace el aire de arriba, chupando. Y mirá cómo el aire sale para abajo detrás del ala.
121	ala.dice.arrastra	Con más ángulo sube más… pero también frena mucho más. Por eso no se vuela con el morro arriba del todo.
122	ala.dice.cerca	Cuidado: un poco más de ángulo y el aire se suelta.
123	ala.dice.perdida	El aire se despegó del ala: mirá los remolinos, y cómo el azul ya solo queda en la puntita de adelante. Eso es la pérdida: bajá el morro y vuelve.
