072	percance.golpe	Llegaste dando un golpe
073	percance.pasada	Te pasaste del final de la pista
074	percance.sinpermiso	Entraste en la pista sin la luz verde
075	fin.horas	Lo que llevás volado
076	fin.llegaste	¡Llegaste! Ya estás en casa
077	fin.bien	¡Buen vuelo!
078	fin.muyBien	¡Gran vuelo!
079	fin.otra	Otro vuelo
080	fin.redondo	¡Vuelo redondo! No se puede hacer mejor
081	grado.aprendiz	Aprendiz
082	grado.piloto	Piloto
083	grado.comandante	Comandante
084	grado.instructora	Instructora
085	galon.manga	Los galones de este vuelo
086	galon.aproximacion	Galón de la aproximación
087	galon.toma	Galón del aterrizaje
088	galon.aros	Galón de los aros
089	galon.velocidad	Galón de la velocidad
090	galon.rodaje	Galón del rodaje
091	galon.frustrada	Galón de la frustrada
092	tutor.throttle	Dale motor
093	tutor.speed	Esperá a que corra
094	tutor.pull	Tirá para arriba
095	tutor.flying	¡Estás volando!
096	tutor.frenar	Frená
097	tutor.salir	Seguí la raya y salí de la pista
098	tutor.slow	Bajá el motor
099	motivo.sinPista	No se ve la pista
100	motivo.lento	Vas muy despacio
101	motivo.cayendo	Estás cayendo muy rápido
102	motivo.rapido	Vas muy rápido
103	motivo.torcido	Estás torcido
104	motivo.descolocado	Estás fuera del eje
105	mission.rio.name	Ver el río
106	mission.rioabajo.name	Seguir el río
107	mission.mar.name	Salir al mar
108	mission.anaga.name	A Anaga
109	mission.cumbre.name	A la cumbre
110	mission.lomas.name	A las lomas
111	mission.first.name	Tu primer vuelo
112	mission.valley.name	La vuelta al valle
113	mission.transfer.name	El traslado
114	mission.step	¡Bien! Seguí
115	mission.done	¡Misión cumplida!
116	mission.none	Vuelo libre
117	ala.dice.arriba	Mirá el azul: casi toda la fuerza la hace el aire de arriba, chupando. Y mirá cómo el aire sale para abajo detrás del ala.
118	ala.dice.arrastra	Con más ángulo sube más… pero también frena mucho más. Por eso no se vuela con el morro arriba del todo.
119	ala.dice.cerca	Cuidado: un poco más de ángulo y el aire se suelta.
120	ala.dice.perdida	El aire se despegó del ala: mirá los remolinos, y cómo el azul ya solo queda en la puntita de adelante. Eso es la pérdida: bajá el morro y vuelve.
