069	vuelo.reserva	Entraste en la reserva. Con calma: vamos al aeropuerto más cercano, seguí la flecha
070	vuelo.sinCombustible	Se acabó el combustible: planeá hasta la pista
071	vuelo.sacaElTren	Sacá el tren
072	vuelo.trenEnElSuelo	Con el avión en el suelo, el tren no se mete
073	vuelo.despacio	Más despacio
074	vuelo.alto	Pará acá
075	vuelo.teLoPasaste	Te pasaste. Frená y volvé
076	vuelo.yaPodesTocar	Ya podés tocar
077	vuelo.sinPermiso	Entraste sin la luz verde. La próxima, esperala
078	circuito.subida	Subí derecho por el eje
079	circuito.cruzado	Girá a la izquierda: volvemos a la pista
080	circuito.encola	Volá al lado de la pista, con ella a tu izquierda
081	circuito.base	Girá otra vez y empezá a bajar: ya vamos a aterrizar
082	percance.ocupada	La pista estaba ocupada y te dijeron que no bajaras
083	percance.coche	Le pasaste por encima al coche
084	percance.edificio	Chocaste con un edificio
085	percance.fuera	Tocaste tierra fuera de la pista
086	percance.golpe	Llegaste dando un golpe
087	percance.pasada	Te pasaste del final de la pista
088	percance.sinpermiso	Entraste en la pista sin la luz verde
089	percance.sintren	Tocaste tierra sin sacar el tren
090	fin.horas	Lo que llevás volado
091	fin.llegaste	¡Llegaste! Ya estás en casa
092	fin.bien	¡Buen vuelo!
093	fin.muyBien	¡Gran vuelo!
094	fin.otra	Otro vuelo
095	fin.redondo	¡Vuelo redondo! No se puede hacer mejor
096	grado.aprendiz	Aprendiz
097	grado.piloto	Piloto
098	grado.comandante	Comandante
099	grado.instructora	Instructora
100	galon.manga	Los galones de este vuelo
101	galon.aproximacion	Galón de la aproximación
102	galon.toma	Galón del aterrizaje
103	galon.aros	Galón de los aros
104	galon.velocidad	Galón de la velocidad
105	galon.rodaje	Galón del rodaje
106	galon.frustrada	Galón de la frustrada
107	tutor.throttle	Dale motor
108	tutor.speed	Esperá a que corra
109	tutor.pull	Tirá para arriba
110	tutor.flying	¡Estás volando!
111	tutor.frenar	Frená
112	tutor.salir	Seguí la raya y salí de la pista
113	tutor.slow	Bajá el motor
114	motivo.sinPista	No se ve la pista
115	motivo.lento	Vas muy despacio
116	motivo.cayendo	Estás cayendo muy rápido
117	motivo.rapido	Vas muy rápido
118	motivo.torcido	Estás torcido
119	motivo.descolocado	Estás fuera del eje
120	mission.rio.name	Ver el río
121	mission.rioabajo.name	Seguir el río
122	mission.mar.name	Salir al mar
123	mission.anaga.name	A Anaga
124	mission.cumbre.name	A la cumbre
125	mission.lomas.name	A las lomas
126	mission.first.name	Tu primer vuelo
127	mission.valley.name	La vuelta al valle
128	mission.transfer.name	El traslado
129	mission.step	¡Bien! Seguí
130	mission.done	¡Misión cumplida!
131	mission.none	Vuelo libre
132	ala.dice.arriba	Mirá el azul: casi toda la fuerza la hace el aire de arriba, chupando. Y mirá cómo el aire sale para abajo detrás del ala.
133	ala.dice.arrastra	Con más ángulo sube más… pero también frena mucho más. Por eso no se vuela con el morro arriba del todo.
134	ala.dice.cerca	Cuidado: un poco más de ángulo y el aire se suelta.
135	ala.dice.perdida	El aire se despegó del ala: mirá los remolinos, y cómo el azul ya solo queda en la puntita de adelante. Eso es la pérdida: bajá el morro y vuelve.
