071	circuito.subida	Subí derecho por el eje
072	circuito.cruzado	Girá a la izquierda: volvemos a la pista
073	circuito.encola	Volá al lado de la pista, con ella a tu izquierda
074	circuito.base	Girá otra vez y empezá a bajar: ya vamos a aterrizar
075	percance.ocupada	La pista estaba ocupada y te dijeron que no bajaras
076	percance.coche	Le pasaste por encima al coche
077	percance.edificio	Chocaste con un edificio
078	percance.fuera	Tocaste tierra fuera de la pista
079	percance.golpe	Llegaste dando un golpe
080	percance.pasada	Te pasaste del final de la pista
081	percance.sinpermiso	Entraste en la pista sin la luz verde
082	percance.sintren	Tocaste tierra sin sacar el tren
083	fin.horas	Lo que llevás volado
084	fin.llegaste	¡Llegaste! Ya estás en casa
085	fin.bien	¡Buen vuelo!
086	fin.muyBien	¡Gran vuelo!
087	fin.otra	Otro vuelo
088	fin.redondo	¡Vuelo redondo! No se puede hacer mejor
089	grado.aprendiz	Aprendiz
090	grado.piloto	Piloto
091	grado.comandante	Comandante
092	grado.instructora	Instructora
093	galon.manga	Los galones de este vuelo
094	galon.aproximacion	Galón de la aproximación
095	galon.toma	Galón del aterrizaje
096	galon.aros	Galón de los aros
097	galon.velocidad	Galón de la velocidad
098	galon.rodaje	Galón del rodaje
099	galon.frustrada	Galón de la frustrada
100	tutor.throttle	Dale motor
101	tutor.speed	Esperá a que corra
102	tutor.pull	Tirá para arriba
103	tutor.flying	¡Estás volando!
104	tutor.frenar	Frená
105	tutor.salir	Seguí la raya y salí de la pista
106	tutor.slow	Bajá el motor
107	motivo.sinPista	No se ve la pista
108	motivo.lento	Vas muy despacio
109	motivo.cayendo	Estás cayendo muy rápido
110	motivo.rapido	Vas muy rápido
111	motivo.torcido	Estás torcido
112	motivo.descolocado	Estás fuera del eje
113	mission.rio.name	Ver el río
114	mission.rioabajo.name	Seguir el río
115	mission.mar.name	Salir al mar
116	mission.anaga.name	A Anaga
117	mission.cumbre.name	A la cumbre
118	mission.lomas.name	A las lomas
119	mission.first.name	Tu primer vuelo
120	mission.valley.name	La vuelta al valle
121	mission.transfer.name	El traslado
122	mission.step	¡Bien! Seguí
123	mission.done	¡Misión cumplida!
124	mission.none	Vuelo libre
125	ala.dice.arriba	Mirá el azul: casi toda la fuerza la hace el aire de arriba, chupando. Y mirá cómo el aire sale para abajo detrás del ala.
126	ala.dice.arrastra	Con más ángulo sube más… pero también frena mucho más. Por eso no se vuela con el morro arriba del todo.
127	ala.dice.cerca	Cuidado: un poco más de ángulo y el aire se suelta.
128	ala.dice.perdida	El aire se despegó del ala: mirá los remolinos, y cómo el azul ya solo queda en la puntita de adelante. Eso es la pérdida: bajá el morro y vuelve.
