072	fin.horas	Lo que llevás volado
073	fin.llegaste	¡Llegaste! Ya estás en casa
074	fin.bien	¡Buen vuelo!
075	fin.muyBien	¡Gran vuelo!
076	fin.otra	Otro vuelo
077	fin.redondo	¡Vuelo redondo! No se puede hacer mejor
078	grado.aprendiz	Aprendiz
079	grado.piloto	Piloto
080	grado.comandante	Comandante
081	grado.instructora	Instructora
082	galon.manga	Los galones de este vuelo
083	galon.aproximacion	Galón de la aproximación
084	galon.toma	Galón del aterrizaje
085	galon.aros	Galón de los aros
086	galon.velocidad	Galón de la velocidad
087	galon.rodaje	Galón del rodaje
088	galon.frustrada	Galón de la frustrada
089	tutor.throttle	Dale motor
090	tutor.speed	Esperá a que corra
091	tutor.pull	Tirá para arriba
092	tutor.flying	¡Estás volando!
093	tutor.frenar	Frená
094	tutor.salir	Seguí la raya y salí de la pista
095	tutor.slow	Bajá el motor
096	mission.rio.name	Ver el río
097	mission.rioabajo.name	Seguir el río
098	mission.mar.name	Salir al mar
099	mission.anaga.name	A Anaga
100	mission.cumbre.name	A la cumbre
101	mission.lomas.name	A las lomas
102	mission.first.name	Tu primer vuelo
103	mission.valley.name	La vuelta al valle
104	mission.transfer.name	El traslado
105	mission.started	{name}
106	mission.step	¡Bien! Seguí
107	mission.done	¡Misión cumplida!
108	mission.none	Vuelo libre
109	ala.dice.arriba	Mirá el azul: casi toda la fuerza la hace el aire de arriba, chupando. Y mirá cómo el aire sale para abajo detrás del ala.
110	ala.dice.arrastra	Con más ángulo sube más… pero también frena mucho más. Por eso no se vuela con el morro arriba del todo.
111	ala.dice.cerca	Cuidado: un poco más de ángulo y el aire se suelta.
112	ala.dice.perdida	El aire se despegó del ala: mirá los remolinos, y cómo el azul ya solo queda en la puntita de adelante. Eso es la pérdida: bajá el morro y vuelve.
