071	vuelo.yaPodesTocar	Ya podés tocar
072	vuelo.sinPermiso	Entraste sin la luz verde. La próxima, esperala
073	circuito.subida	Subí derecho por el eje
074	circuito.cruzado	Girá a la izquierda: volvemos a la pista
075	circuito.encola	Volá al lado de la pista, con ella a tu izquierda
076	circuito.base	Girá otra vez y empezá a bajar: ya vamos a aterrizar
077	percance.ocupada	La pista estaba ocupada y te dijeron que no bajaras
078	percance.coche	Le pasaste por encima al coche
079	percance.edificio	Chocaste con un edificio
080	percance.fuera	Tocaste tierra fuera de la pista
081	percance.golpe	Llegaste dando un golpe
082	percance.pasada	Te pasaste del final de la pista
083	percance.sinpermiso	Entraste en la pista sin la luz verde
084	percance.sintren	Tocaste tierra sin sacar el tren
085	fin.horas	Lo que llevás volado
086	fin.llegaste	¡Llegaste! Ya estás en casa
087	fin.bien	¡Buen vuelo!
088	fin.muyBien	¡Gran vuelo!
089	fin.otra	Otro vuelo
090	fin.redondo	¡Vuelo redondo! No se puede hacer mejor
091	grado.aprendiz	Aprendiz
092	grado.piloto	Piloto
093	grado.comandante	Comandante
094	grado.instructora	Instructora
095	galon.manga	Los galones de este vuelo
096	galon.aproximacion	Galón de la aproximación
097	galon.toma	Galón del aterrizaje
098	galon.aros	Galón de los aros
099	galon.velocidad	Galón de la velocidad
100	galon.rodaje	Galón del rodaje
101	galon.frustrada	Galón de la frustrada
102	tutor.throttle	Dale motor
103	tutor.speed	Esperá a que corra
104	tutor.pull	Tirá para arriba
105	tutor.flying	¡Estás volando!
106	tutor.frenar	Frená
107	tutor.salir	Seguí la raya y salí de la pista
108	tutor.slow	Bajá el motor
109	motivo.sinPista	No se ve la pista
110	motivo.lento	Vas muy despacio
111	motivo.cayendo	Estás cayendo muy rápido
112	motivo.rapido	Vas muy rápido
113	motivo.torcido	Estás torcido
114	motivo.descolocado	Estás fuera del eje
115	mission.rio.name	Ver el río
116	mission.rioabajo.name	Seguir el río
117	mission.mar.name	Salir al mar
118	mission.anaga.name	A Anaga
119	mission.cumbre.name	A la cumbre
120	mission.lomas.name	A las lomas
121	mission.first.name	Tu primer vuelo
122	mission.valley.name	La vuelta al valle
123	mission.transfer.name	El traslado
124	mission.step	¡Bien! Seguí
125	mission.done	¡Misión cumplida!
126	mission.none	Vuelo libre
127	ala.dice.arriba	Mirá el azul: casi toda la fuerza la hace el aire de arriba, chupando. Y mirá cómo el aire sale para abajo detrás del ala.
128	ala.dice.arrastra	Con más ángulo sube más… pero también frena mucho más. Por eso no se vuela con el morro arriba del todo.
129	ala.dice.cerca	Cuidado: un poco más de ángulo y el aire se suelta.
130	ala.dice.perdida	El aire se despegó del ala: mirá los remolinos, y cómo el azul ya solo queda en la puntita de adelante. Eso es la pérdida: bajá el morro y vuelve.
