073	fin.muyBien	¡Gran vuelo!
074	fin.otra	Otro vuelo
075	fin.redondo	¡Vuelo redondo! No se puede hacer mejor
076	grado.aprendiz	Aprendiz
077	grado.piloto	Piloto
078	grado.comandante	Comandante
079	grado.instructora	Instructora
080	galon.manga	Los galones de este vuelo
081	galon.aproximacion	Galón de la aproximación
082	galon.toma	Galón del aterrizaje
083	galon.aros	Galón de los aros
084	galon.velocidad	Galón de la velocidad
085	galon.rodaje	Galón del rodaje
086	galon.frustrada	Galón de la frustrada
087	tutor.throttle	Dale motor
088	tutor.speed	Esperá a que corra
089	tutor.pull	Tirá para arriba
090	tutor.flying	¡Estás volando!
091	tutor.frenar	Frená
092	tutor.salir	Seguí la raya y salí de la pista
093	tutor.slow	Bajá el motor
094	mission.rio.name	Ver el río
095	mission.rioabajo.name	Seguir el río
096	mission.mar.name	Salir al mar
097	mission.anaga.name	A Anaga
098	mission.cumbre.name	A la cumbre
099	mission.lomas.name	A las lomas
100	mission.first.name	Tu primer vuelo
101	mission.valley.name	La vuelta al valle
102	mission.transfer.name	El traslado
103	mission.started	{name}
104	mission.step	¡Bien! Seguí
105	mission.done	¡Misión cumplida!
106	mission.none	Vuelo libre
107	ala.dice.arriba	Mirá el azul: casi toda la fuerza la hace el aire de arriba, chupando. Y mirá cómo el aire sale para abajo detrás del ala.
108	ala.dice.arrastra	Con más ángulo sube más… pero también frena mucho más. Por eso no se vuela con el morro arriba del todo.
109	ala.dice.cerca	Cuidado: un poco más de ángulo y el aire se suelta.
110	ala.dice.perdida	El aire se despegó del ala: mirá los remolinos, y cómo el azul ya solo queda en la puntita de adelante. Eso es la pérdida: bajá el morro y vuelve.
